PI,,one perfect cover,Proportion
"[[5, 5], [8, 4], [2, 7], [8, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",0.5800000000000002
,Other actions: Best,0.7580000000000001
,Other actions: Average,"[0.5740000000000002, 0.7580000000000001, 0.6470000000000001, 0.2800000000000001]",0.5647500000000002

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 2]]-[4, 2, 4, 4]","Action : [4, 2, 4, 4]",0.37600000000000006
,Other actions: Best,0.3440000000000001
,Other actions: Average,"[0.13200000000000003, 0.3440000000000001, 0.14400000000000002, 0.2]",0.20500000000000002

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.3960000000000001
,Other actions: Best,0.32800000000000007
,Other actions: Average,"[0.32800000000000007, 0.11, 0.21600000000000003, 0.24000000000000005]",0.22350000000000003

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.6160000000000001
,Other actions: Best,0.56
,Other actions: Average,"[0.16000000000000003, 0.28800000000000003, 0.30800000000000005, 0.56]",0.32900000000000007

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.8220000000000001
,Other actions: Best,0.7970000000000003
,Other actions: Average,"[0.7970000000000003, 0.3400000000000001, 0.04000000000000001, 0.75]",0.4817500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 2]]-[4, 2, 4, 4]","Action : [4, 2, 4, 4]",0.8000000000000002
,Other actions: Best,0.8170000000000002
,Other actions: Average,"[0.4, 0.8170000000000002, 0.03, 0.7400000000000002]",0.4967500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 5], [2, 7], [7, 2]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.8220000000000001
,Other actions: Best,0.7970000000000003
,Other actions: Average,"[0.7970000000000003, 0.3400000000000001, 0.04000000000000001, 0.75]",0.4817500000000001

EXH,,redefined_predicate: 2 / 2,Proportion
"[[4, 6], [9, 6], [3, 6], [6, 3]]-[1, 0, 3, 1]","Action : [1, 0, 3, 1]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 4]]-[4, 0, 4, 0]","Action : [4, 0, 4, 0]",0.24000000000000005
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.16799999999999998, 0.30000000000000004, 0.0, 0.0]",0.117

EXH,,redefined_predicate: 2 / 2,Proportion
"[[5, 5], [9, 3], [2, 7], [7, 3]]-[4, 2, 4, 0]","Action : [4, 2, 4, 0]",0.4
,Other actions: Best,0.4
,Other actions: Average,"[0.12800000000000003, 0.18000000000000002, 0.024, 0.4]",0.18300000000000002

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.30600000000000005
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.3540000000000001, 0.3380000000000001, 0.26000000000000006]",0.36700000000000005

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.684
,Other actions: Best,0.561
,Other actions: Average,"[0.561, 0.2690000000000001, 0.21800000000000005, 0.0]",0.262

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 4], [2, 7], [8, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",0.5800000000000002
,Other actions: Best,0.7580000000000001
,Other actions: Average,"[0.5740000000000002, 0.7580000000000001, 0.6470000000000001, 0.2800000000000001]",0.5647500000000002

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [9, 4], [2, 7], [7, 2]]-[4, 3, 4, 0]","Action : [4, 3, 4, 0]",0.6080000000000002
,Other actions: Best,0.5160000000000001
,Other actions: Average,"[0.5160000000000001, 0.46000000000000013, 0.2880000000000001, 0.46000000000000013]",0.4310000000000001

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 5], [2, 7], [8, 1]]-[4, 0, 4, 4]","Action : [4, 0, 4, 4]",0.6840000000000002
,Other actions: Best,0.5400000000000001
,Other actions: Average,"[0.3040000000000001, 0.25500000000000006, 0.2840000000000001, 0.5400000000000001]",0.3457500000000001

EXH,,max_reward: 2 / 2,Proportion
"[[5, 5], [8, 4], [2, 7], [8, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000007
,Other actions: Best,0.5740000000000002
,Other actions: Average,"[0.5740000000000002, 0.46000000000000013, 0.2690000000000001, 0.47700000000000015]",0.4450000000000001

EXH,,no_drones: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.8360000000000003
,Other actions: Best,0.7900000000000004
,Other actions: Average,"[0.3360000000000001, 0.4550000000000001, 0.6960000000000003, 0.7900000000000004]",0.5692500000000003

EXH,,no_drones: 1 / 0,Proportion
"[[7, 3], [2, 3], [5, 4], [7, 1]]-[1, 4, 2, 4]","Action : [1, 4, 2, 4]",0.8580000000000004
,Other actions: Best,0.7100000000000003
,Other actions: Average,"[0.7100000000000003, 0.6840000000000004, 0.3470000000000001, 0.5200000000000002]",0.5652500000000003

EXH,,no_drones: 1 / 0,Proportion
"[[8, 4], [2, 3], [5, 5], [7, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000007
,Other actions: Best,0.8370000000000002
,Other actions: Average,"[0.7460000000000003, 0.6880000000000003, 0.8370000000000002, 0.6590000000000003]",0.7325000000000003

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 4], [7, 1]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.006
,Other actions: Best,0.027000000000000003
,Other actions: Average,"[0.012, 0.027000000000000003, 0.012000000000000002, 0.020000000000000004]",0.017750000000000002

EXH,,no_drones: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.8360000000000003
,Other actions: Best,0.7900000000000004
,Other actions: Average,"[0.3360000000000001, 0.4550000000000001, 0.6960000000000003, 0.7900000000000004]",0.5692500000000003

EXH,,no_drones: 1 / 0,Proportion
"[[7, 3], [2, 3], [5, 4], [7, 1]]-[1, 4, 2, 4]","Action : [1, 4, 2, 4]",0.8580000000000004
,Other actions: Best,0.7100000000000003
,Other actions: Average,"[0.7100000000000003, 0.6840000000000004, 0.3470000000000001, 0.5200000000000002]",0.5652500000000003

EXH,,no_drones: 1 / 0,Proportion
"[[8, 4], [2, 3], [5, 5], [7, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000007
,Other actions: Best,0.8370000000000002
,Other actions: Average,"[0.7460000000000003, 0.6880000000000003, 0.8370000000000002, 0.6590000000000003]",0.7325000000000003

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 4], [7, 1]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.006
,Other actions: Best,0.027000000000000003
,Other actions: Average,"[0.012, 0.027000000000000003, 0.012000000000000002, 0.020000000000000004]",0.017750000000000002

EXH,,no_drones: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.9040000000000005
,Other actions: Best,0.8280000000000004
,Other actions: Average,"[0.4994, 0.7913000000000002, 0.8196000000000004, 0.8280000000000004]",0.7345750000000002

EXH,,no_drones: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.9181000000000005
,Other actions: Best,0.8360000000000003
,Other actions: Average,"[0.38759999999999994, 0.5685, 0.8138000000000002, 0.8360000000000003]",0.6514750000000001

EXH,,no_drones: 1 / 0,Proportion
"[[7, 3], [2, 3], [5, 4], [7, 1]]-[1, 4, 2, 4]","Action : [1, 4, 2, 4]",0.9085000000000005
,Other actions: Best,0.7976000000000002
,Other actions: Average,"[0.7976000000000002, 0.7866000000000002, 0.5801000000000001, 0.7250000000000002]",0.7223250000000002

EXH,,no_drones: 1 / 0,Proportion
"[[8, 4], [2, 3], [5, 5], [7, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000007
,Other actions: Best,0.8877000000000004
,Other actions: Average,"[0.8562000000000004, 0.8224000000000005, 0.8877000000000004, 0.8031000000000004]",0.8423500000000004

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [8, 2], [7, 1]]-[0, 4, 2, 4]","Action : [0, 4, 2, 4]",0.0216
,Other actions: Best,0.032400000000000005
,Other actions: Average,"[0.032400000000000005, 0.0, 0.0, 0.0]",0.008100000000000001

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [8, 3], [7, 1]]-[4, 4, 3, 4]","Action : [4, 4, 3, 4]",0.063
,Other actions: Best,0.0333
,Other actions: Average,"[0.0261, 0.0333, 0.0045, 0.0]",0.015975000000000003

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 4], [7, 1]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.024299999999999995
,Other actions: Best,0.0261
,Other actions: Average,"[0.013499999999999998, 0.0261, 0.0, 0.0]",0.009899999999999999

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.0069
,Other actions: Best,0.042600000000000006
,Other actions: Average,"[0.042600000000000006, 0.014399999999999998, 0.0036, 0.033]",0.0234

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [7, 1], [8, 0]]-[0, 4, 2, 0]","Action : [0, 4, 2, 0]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [8, 2], [8, 0]]-[3, 4, 3, 3]","Action : [3, 4, 3, 3]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [7, 3], [7, 0]]-[4, 4, 0, 2]","Action : [4, 4, 0, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [8, 2], [7, 1]]-[0, 4, 2, 4]","Action : [0, 4, 2, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,no_drones: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 4], [7, 1]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.8819399999999996
,Other actions: Best,0.9177200000000005
,Other actions: Average,"[0.8761000000000008, 0.8313000000000005, 0.9177200000000005, 0.8830000000000008]",0.8770300000000006

EXH,,no_drones: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.9425000000000016
,Other actions: Best,0.9040000000000001
,Other actions: Average,"[0.657670000000001, 0.8751100000000005, 0.8815000000000008, 0.9040000000000001]",0.8295700000000006

EXH,,no_drones: 1 / 0,Proportion
"[[8, 2], [2, 3], [5, 4], [7, 1]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.939580000000001
,Other actions: Best,0.9180999999999999
,Other actions: Average,"[0.7275799999999993, 0.6966700000000006, 0.8826799999999999, 0.9180999999999999]",0.8062574999999998

EXH,,no_drones: 1 / 0,Proportion
"[[7, 3], [2, 3], [5, 4], [7, 1]]-[1, 4, 2, 4]","Action : [1, 4, 2, 4]",0.9465000000000005
,Other actions: Best,0.88921
,Other actions: Average,"[0.88921, 0.8621500000000007, 0.7502299999999994, 0.8275999999999999]",0.8322975

EXH,,no_drones: 1 / 0,Proportion
"[[8, 4], [2, 3], [5, 5], [7, 1]]-[4, 4, 4, 4]","Action : [4, 4, 4, 4]",1.0000000000000016
,Other actions: Best,0.9313100000000011
,Other actions: Average,"[0.9038400000000012, 0.8811400000000007, 0.9313100000000011, 0.8781500000000005]",0.8986100000000009

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [7, 3], [7, 0]]-[4, 4, 0, 2]","Action : [4, 4, 0, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [8, 2], [7, 1]]-[0, 4, 2, 4]","Action : [0, 4, 2, 4]",0.0064800000000000005
,Other actions: Best,0.01944
,Other actions: Average,"[0.01944, 0.0, 0.0, 0.0]",0.00486

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [8, 3], [7, 1]]-[4, 4, 3, 4]","Action : [4, 4, 3, 4]",0.0243
,Other actions: Best,0.01233
,Other actions: Average,"[0.007110000000000001, 0.01233, 0.00495, 0.0]",0.0060975000000000005

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 4], [7, 1]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.00909
,Other actions: Best,0.007110000000000001
,Other actions: Average,"[0.00603, 0.007110000000000001, 0.0, 0.0]",0.003285

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 3], [2, 3], [6, 3], [7, 1]]-[3, 4, 2, 4]","Action : [3, 4, 2, 4]",0.0039900000000000005
,Other actions: Best,0.01089
,Other actions: Average,"[0.01089, 0.007019999999999999, 0.00396, 0.006899999999999999]",0.0071925

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [7, 1], [9, 0]]-[3, 4, 4, 3]","Action : [3, 4, 4, 3]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [7, 1], [8, 0]]-[0, 4, 2, 0]","Action : [0, 4, 2, 0]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[9, 4], [2, 3], [8, 2], [8, 0]]-[3, 4, 3, 3]","Action : [3, 4, 3, 3]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [7, 3], [7, 0]]-[4, 4, 0, 2]","Action : [4, 4, 0, 2]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 0,Proportion
"[[8, 5], [2, 3], [8, 2], [7, 1]]-[0, 4, 2, 4]","Action : [0, 4, 2, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,crash: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.21
,Other actions: Best,0.42
,Other actions: Average,"[0.2441, 0.42, 0.15360000000000001, 0.21000000000000005]",0.256925

EXH,,crash: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.3
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.2, 0.0, 0.0]",0.15000000000000002

EXH,,crash: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.312
,Other actions: Average,"[0.2, 0.312, 0.1, 0.0]",0.153

EXH,,crash: 1 / 1,Proportion
"[[8, 3], [3, 2], [9, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.312
,Other actions: Best,0.3
,Other actions: Average,"[0.04800000000000001, 0.3, 0.0, 0.0]",0.087

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [9, 1], [8, 4]]-[4, 4, 0, 4]","Action : [4, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,crash: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.21
,Other actions: Best,0.42
,Other actions: Average,"[0.2441, 0.42, 0.15360000000000001, 0.21000000000000005]",0.256925

EXH,,crash: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.3
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.2, 0.0, 0.0]",0.15000000000000002

EXH,,crash: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.312
,Other actions: Average,"[0.2, 0.312, 0.1, 0.0]",0.153

EXH,,crash: 1 / 1,Proportion
"[[8, 3], [3, 2], [9, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.312
,Other actions: Best,0.3
,Other actions: Average,"[0.04800000000000001, 0.3, 0.0, 0.0]",0.087

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [9, 1], [8, 4]]-[4, 4, 0, 4]","Action : [4, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,crash: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.21
,Other actions: Best,0.42
,Other actions: Average,"[0.2441, 0.42, 0.15360000000000001, 0.21000000000000005]",0.256925

EXH,,crash: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.3
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.2, 0.0, 0.0]",0.15000000000000002

EXH,,crash: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.312
,Other actions: Average,"[0.2, 0.312, 0.1, 0.0]",0.153

EXH,,crash: 1 / 1,Proportion
"[[8, 3], [3, 2], [9, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.312
,Other actions: Best,0.3
,Other actions: Average,"[0.04800000000000001, 0.3, 0.0, 0.0]",0.087

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [9, 1], [8, 4]]-[4, 4, 0, 4]","Action : [4, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 1], [3, 2], [8, 0], [8, 4]]-[2, 4, 0, 4]","Action : [2, 4, 0, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 3], [3, 2], [8, 0], [8, 4]]-[0, 4, 3, 4]","Action : [0, 4, 3, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[7, 2], [3, 2], [7, 0], [8, 4]]-[2, 4, 1, 4]","Action : [2, 4, 1, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,crash: 1 / 1,Proportion
"[[4, 7], [7, 2], [6, 5], [1, 6]]-[3, 4, 4, 4]","Action : [3, 4, 4, 4]",0.0
,Other actions: Best,0.0038000000000000004
,Other actions: Average,"[0.0, 0.0038000000000000004, 0.0, 0.0]",0.0009500000000000001

EXH,,crash: 1 / 1,Proportion
"[[3, 6], [7, 2], [6, 5], [1, 6]]-[1, 4, 4, 4]","Action : [1, 4, 4, 4]",0.0
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.0, 0.1, 0.0]",0.125

EXH,,crash: 1 / 1,Proportion
"[[5, 6], [7, 2], [6, 5], [1, 6]]-[4, 4, 0, 4]","Action : [4, 4, 0, 4]",0.0
,Other actions: Best,0.09
,Other actions: Average,"[0.0, 0.0062, 0.09, 0.0]",0.02405

EXH,,crash: 1 / 1,Proportion
"[[5, 6], [7, 2], [6, 3], [1, 6]]-[0, 0, 2, 4]","Action : [0, 0, 2, 4]",0.2
,Other actions: Best,0.31379999999999997
,Other actions: Average,"[0.31379999999999997, 0.0038000000000000004, 0.0, 0.0]",0.0794

EXH,,redefined_predicate: 1 / 1,Proportion
"[[4, 5], [7, 2], [6, 5], [1, 6]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[4, 7], [7, 2], [6, 5], [1, 6]]-[3, 4, 4, 4]","Action : [3, 4, 4, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[3, 6], [7, 2], [6, 5], [1, 6]]-[1, 4, 4, 4]","Action : [1, 4, 4, 4]",0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate: 1 / 1,Proportion
"[[5, 6], [7, 2], [6, 5], [1, 6]]-[4, 4, 0, 4]","Action : [4, 4, 0, 4]",1.0000000000000007
,Other actions: Best,0.34100000000000014
,Other actions: Average,"[0.34100000000000014, 0.15800000000000003, 0.0, 0.07500000000000001]",0.14350000000000004

EXH,,redefined_predicate: 1 / 1,Proportion
"[[3, 6], [7, 2], [6, 5], [1, 6]]-[1, 4, 4, 4]","Action : [1, 4, 4, 4]",0.020399999999999998
,Other actions: Best,0.030000000000000002
,Other actions: Average,"[0.014800000000000002, 0.0168, 0.0204, 0.030000000000000002]",0.0205

EXH,,redefined_predicate: 1 / 1,Proportion
"[[4, 5], [7, 2], [6, 5], [1, 6]]-[2, 4, 4, 4]","Action : [2, 4, 4, 4]",0.018000000000000002
,Other actions: Best,0.030000000000000002
